review_id,silver_labels,silver_scores
0,"[246, 87, 502]","[0.0707669676400825, 0.06492375809087156, 0.05267424235511874]"
1,"[422, 471, 266]","[0.055124499641133966, 0.04795390110344281, 0.046634768909825125]"
2,"[381, 276, 27]","[0.07356176209128093, 0.06396373494071364, 0.06046957657995235]"
3,"[473, 377, 90]","[0.1199795176221814, 0.07581390985624585, 0.07544746491720539]"
4,"[377, 422, 208]","[0.053159642372906456, 0.05247330530253828, 0.05104222533435746]"
5,"[335, 422, 377]","[0.050149596384802105, 0.048760363983453736, 0.04801799797521213]"
6,"[158, 90, 383]","[0.07084658087358452, 0.0609283560153839, 0.05950473440391756]"
7,"[422, 377, 79]","[0.05702315235524703, 0.05342316536380239, 0.04763803168294161]"
8,"[129, 274, 195]","[0.10770291697421516, 0.08351468360602635, 0.07050626647201363]"
9,"[90, 377, 465]","[0.07381206164467108, 0.06458102544701913, 0.06350984253101137]"
10,"[335, 383, 208]","[0.045834670641026226, 0.045734597983994846, 0.04549281695802927]"
11,"[346, 453, 501]","[0.04436003004588328, 0.044131698545080755, 0.044092648017449255]"
12,"[32, 218, 422]","[0.043761624241974884, 0.039640548389316355, 0.03745855414406657]"
13,"[90, 335, 377]","[0.0586727108087915, 0.05659677578250416, 0.0536516384270132]"
14,"[422, 148, 377]","[0.0572324656720894, 0.05208112077861961, 0.05062234248382733]"
15,"[369, 503, 468]","[0.08375214377165978, 0.04520424436354716, 0.044990744502674714]"
16,"[377, 422, 246]","[0.05561071695070618, 0.05272617853984092, 0.04835718600746454]"
17,"[442, 448, 524]","[0.10314852814753632, 0.10174582746687036, 0.0922745237660701]"
18,"[377, 470, 79]","[0.05680239748732563, 0.05205955005433597, 0.0493323869384353]"
19,"[90, 383, 249]","[0.05412839525776981, 0.050986092965345405, 0.05088797109481486]"
20,"[246, 468, 88]","[0.0454089614464184, 0.036633964608012604, 0.036229979651946256]"
21,"[89, 377, 383]","[0.05185657097106038, 0.05033906708785924, 0.048913363741866354]"
22,"[32, 89, 377]","[0.08752458568788377, 0.05574510398138307, 0.053809516296462516]"
23,"[373, 377, 422]","[0.058739517195974415, 0.05699386387591255, 0.052481157606017514]"
24,"[377, 90, 442]","[0.06552078572103502, 0.06069309140533326, 0.05523795191010779]"
25,"[473, 335, 90]","[0.08017295533185909, 0.06614566028300178, 0.06357326796910635]"
26,"[85, 66, 422]","[0.08175027904067797, 0.0609424956262768, 0.05830928305380474]"
27,"[422, 377, 32]","[0.06000470982268602, 0.05943565956845019, 0.05811412356912332]"
28,"[32, 422, 62]","[0.06772191573032803, 0.06292004743977543, 0.06123119308708716]"
29,"[422, 364, 377]","[0.05164122121613126, 0.047735441370859645, 0.04626696099236644]"
30,"[335, 468, 208]","[0.04952930466084553, 0.04277557928738563, 0.04098720157045122]"
31,"[90, 422, 171]","[0.0540141518794338, 0.04874898804231493, 0.046901719209510556]"
32,"[468, 162, 89]","[0.0869067942923652, 0.04841777681080434, 0.044437614499665656]"
33,"[335, 93, 422]","[0.047493210680313, 0.046710123334615224, 0.0430679973681131]"
34,"[388, 293, 32]","[0.17352263960918834, 0.1628210966323405, 0.04182978907483827]"
35,"[90, 422, 377]","[0.06685514204658383, 0.06197259605109511, 0.05806859210028115]"
36,"[377, 422, 90]","[0.04838939256508699, 0.047619951091614786, 0.0436685617654405]"
37,"[422, 89, 511]","[0.03976958960177827, 0.03927878439789672, 0.03377703133619228]"
38,"[66, 104, 278]","[0.08094022014546179, 0.050372905325866385, 0.042097541350912496]"
39,"[199, 90, 60]","[0.07214026670274973, 0.0495765024360679, 0.043863321471471234]"
40,"[426, 427, 278]","[0.08774909548891394, 0.06555778169695034, 0.03776256402029912]"
41,"[253, 335, 90]","[0.16520682028110986, 0.05340163451915722, 0.05111439133873208]"
42,"[377, 32, 335]","[0.05338234379409968, 0.05143680372244239, 0.05039913119132097]"
43,"[369, 206, 358]","[0.13603141475531744, 0.08600881501819846, 0.061746716063189926]"
44,"[327, 422, 377]","[0.05374621289656201, 0.050473409163646864, 0.048542731125249754]"
45,"[473, 64, 90]","[0.14009682725539088, 0.0998725474230357, 0.08625756474114962]"
46,"[422, 208, 20]","[0.042132609706050324, 0.040883193834489816, 0.04045512429422255]"
47,"[377, 511, 90]","[0.04291439280682307, 0.04220973655051208, 0.04124747748986863]"
48,"[473, 90, 335]","[0.09382497280971894, 0.06945407285404079, 0.06464220730941146]"
49,"[377, 465, 269]","[0.057508687256540666, 0.05240585222662479, 0.048837288858466374]"
50,"[346, 501, 335]","[0.08624104627202779, 0.07814521693206122, 0.05891336175449705]"
51,"[388, 293, 173]","[0.11910372922388335, 0.08367797218293688, 0.07444158819726006]"
52,"[468, 377, 88]","[0.04416543028873942, 0.04364724573644089, 0.04179342732370831]"
