review_id,silver_labels,silver_scores
0,"[510, 208, 90]","[0.0855583755889467, 0.07469436308382396, 0.07386883049132542]"
1,"[422, 249, 383]","[0.09187416606855661, 0.0752705979377645, 0.06717995681819545]"
2,"[511, 501, 383]","[0.07050258836176398, 0.061895515476184264, 0.061593756323009625]"
3,"[377, 465, 422]","[0.12635651642707643, 0.1155285757154236, 0.11202937929554266]"
4,"[377, 422, 208]","[0.0885994039548441, 0.0874555088375638, 0.08507037555726243]"
5,"[335, 422, 377]","[0.08358266064133685, 0.08126727330575623, 0.08002999662535355]"
6,"[90, 383, 335]","[0.10154726002563984, 0.0991745573398626, 0.09533006488141697]"
7,"[422, 377, 79]","[0.09503858725874505, 0.08903860893967065, 0.07939671947156936]"
8,"[32, 470, 377]","[0.09434131106897539, 0.07938094831416712, 0.06969869090110209]"
9,"[377, 465, 279]","[0.10763504241169856, 0.10584973755168563, 0.10273364163144008]"
10,"[335, 383, 208]","[0.07639111773504371, 0.07622432997332475, 0.07582136159671546]"
11,"[249, 89, 377]","[0.06680875670862145, 0.06591875841090207, 0.06528030383380311]"
12,"[32, 218, 422]","[0.07293604040329148, 0.06606758064886059, 0.062430923573444284]"
13,"[90, 335, 377]","[0.09778785134798584, 0.09432795963750694, 0.08941939737835533]"
14,"[422, 377, 335]","[0.09538744278681567, 0.08437057080637889, 0.07312356274593541]"
15,"[503, 468, 80]","[0.07534040727257861, 0.07498457417112453, 0.06967382147132739]"
16,"[377, 422, 246]","[0.09268452825117697, 0.0878769642330682, 0.0805953100124409]"
17,"[89, 422, 377]","[0.08516272098292528, 0.0762179914509628, 0.07389404214561315]"
18,"[377, 470, 79]","[0.09467066247887605, 0.08676591675722661, 0.08222064489739217]"
19,"[90, 383, 249]","[0.09021399209628302, 0.08497682160890901, 0.08481328515802478]"
20,"[246, 468, 88]","[0.07568160241069734, 0.06105660768002101, 0.060383299419910434]"
21,"[89, 377, 383]","[0.08642761828510064, 0.08389844514643208, 0.08152227290311059]"
22,"[32, 89, 377]","[0.10013333522007789, 0.09290850663563845, 0.08968252716077087]"
23,"[377, 422, 32]","[0.09498977312652092, 0.0874685960100292, 0.08444645123459567]"
24,"[377, 90, 442]","[0.10920130953505838, 0.1011551523422221, 0.09206325318351298]"
25,"[422, 335, 89]","[0.09728737658866347, 0.09030423915235769, 0.08523875324604285]"
