review_id,silver_labels,silver_scores
0,[246],[0.06826701218984281]
1,[422],[0.06431191624798963]
2,[381],[0.0591998450517075]
3,"[473, 377, 465]","[0.10213176299029386, 0.0884495614989535, 0.08087000300079651]"
4,[377],[0.06201958276839087]
5,[335],[0.05850786244893579]
6,"[90, 335, 383]","[0.07108308201794789, 0.06673104541699187, 0.06942219013790382]"
7,[422],[0.06652701108112152]
8,"[32, 129, 274]","[0.06603891774828277, 0.07728246414864175, 0.07259406534428774]"
9,"[377, 465, 279]","[0.07534452968818899, 0.07409481628617993, 0.07191354914200805]"
10,[335],[0.053473782414530595]
11,[249],[0.04676612969603501]
12,[32],[0.05105522828230403]
13,"[90, 335]","[0.06845149594359008, 0.06602957174625486]"
14,[422],[0.06677120995077096]
15,[369],[0.07001337671603726]
16,[377],[0.06487916977582388]
17,"[442, 448, 524]","[0.09170409161780976, 0.08904393332862857, 0.0731570710936402]"
18,[377],[0.06626946373521324]
19,[90],[0.0631497944673981]
20,[246],[0.05297712168748813]
21,[89],[0.06049933279957044]
22,"[32, 89]","[0.09067677307093229, 0.06503595464494691]"
23,[377],[0.06649284118856463]
24,"[90, 377]","[0.07080860663955546, 0.07644091667454087]"
25,"[473, 335, 422]","[0.07747782250099804, 0.07218530500034076, 0.06810116361206443]"
26,"[85, 422]","[0.07562769738270654, 0.06802749689610553]"
27,"[32, 377, 422]","[0.06779981083064388, 0.06934160282985856, 0.07000549479313369]"
28,"[32, 377, 422]","[0.0790089016853827, 0.06565786629790893, 0.07340672201307134]"
29,[422],[0.0602480914188198]
30,[335],[0.05778418877098644]
31,[90],[0.0630165105260061]
32,[468],[0.08183728693148942]
33,[335],[0.055408745793698505]
34,"[293, 388]","[0.13239591993603284, 0.13979653927037589]"
35,"[90, 422, 377]","[0.07252295922670812, 0.07230136205961096, 0.06774669078366134]"
36,[377],[0.05645429132593482]
37,[422],[0.04639785453540798]
38,[66],[0.06617368492229875]
39,[90],[0.05783925284207921]
40,[426],[0.05992853637147898]
41,[253],[0.13533534909886308]
42,[377],[0.0622794010931163]
43,"[369, 358, 206]","[0.11954643023703872, 0.07203783540705491, 0.07172817223371557]"
44,[422],[0.05888564402425467]
45,"[473, 64, 90]","[0.11769657503416192, 0.08761947643225046, 0.08167386616430042]"
46,[422],[0.04915471132372538]
47,[377],[0.05006679160796025]
48,"[90, 335, 473]","[0.0703155360321312, 0.06739040578036735, 0.08360943808951041]"
49,[377],[0.0670934684659641]
50,"[89, 346, 501]","[0.06778689336916686, 0.07263678306464315, 0.07135533747557937]"
51,"[388, 293, 335]","[0.10448315272376917, 0.07720397386076364, 0.06715113617718933]"
52,[468],[0.051526335336862655]
53,"[90, 297]","[0.07292721690114116, 0.08299091916787185]"
54,"[89, 246, 468]","[0.06704163203924915, 0.07434494010701637, 0.06719427311980014]"
55,[511],[0.04827495545026335]
56,"[377, 208, 471]","[0.07152726121355092, 0.06636274253548032, 0.06636099991347316]"
57,"[242, 468]","[0.11781124542648766, 0.06587559364021497]"
58,[422],[0.06390862513183622]
59,[471],[0.07018298901305361]
60,"[171, 422]","[0.09014000010503903, 0.07064088154521751]"
61,"[171, 249, 422]","[0.13648559029822746, 0.06611215079409546, 0.07410832089051993]"
62,"[377, 335, 32]","[0.07784237640055071, 0.07072479124636427, 0.06963227856975791]"
63,[335],[0.06000172096286325]
64,"[89, 377, 530]","[0.066053059786275, 0.06666160716625173, 0.06620749228012064]"
65,[335],[0.055750053597388625]
66,"[377, 465, 217]","[0.07183655323084523, 0.06920165086349428, 0.06633313626728421]"
67,[383],[0.07974084855006516]
68,[369],[0.0715882956925025]
69,"[490, 529]","[0.1307661684577297, 0.12819454083564197]"
70,[383],[0.06230205055339658]
